,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,not_intercepted,nfe
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5372
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5469
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5567
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5666
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5764
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5860
0,0,-0.1527256042912313,-0.6215519698299335,-1.0,0.2149046729212556,0.9890976343135622,1.0,0.4874461444951946,-0.1610920371217702,0.8762394465919402,1.0,0.0065475403158595,0.9888090769793392,-0.9930030497492788,0.4835420355458681,-0.1957452053561649,1.0,-1.0,-0.8783278883615652,-1.0,0.7259501221360937,1.0,-0.9004729560018564,-0.7136215061336231,-0.4258462952217846,-1.0,0.8293138653491002,-0.9883042284995504,-1.0,-0.366571463928642,-0.0365610151179382,0.4091604265652211,-1.0,0.3582344724763591,-0.8578810224737728,-0.7247938928989444,0.7950873918503667,-1.0,0.5188037687871555,-1.0,0.6924231628610981,0.3560682389040944,-1.0,0.8799373935359391,-0.7075265449643989,0.0616951354381368,0.2171220155865802,-1.0,0.5079091263446056,-0.3168077139501789,-0.2398309741620244,-1.0,0.0628206012635249,0.1179761864074226,0.8719552430147098,-0.1021197516310073,-0.5330803649696023,1.0,-1.0,-0.1487225632964813,0.318934571173669,0.7946039908686426,0.3770403678549062,1.0,0.3125646922379582,0.4577707845802816,0.0001,0.5225624764158177,0.2223432768823664,0.5282938667141277,0.0001,1.0,0.8375524549922524,0.6614098966754846,0.6821121574116051,0.248194875082613,0.0622981925426433,0.6559576227305736,0.9925701685427312,0.9615816501674398,1.0,0.5775049386734414,0.7990349020761334,0.1857838234518257,0.4939870601178861,0.0001,0.0001,0.2495260442571613,0.4892491600114497,0.9424621509690204,0.287525760773356,0.0170328102071937,0.953796681167168,0.9374653923704284,0.7380293796288586,0.8559986750756808,0.7854451846026117,0.0086330854117211,0.0001,0.8279068613630223,0.6081023819700335,0.8192686832559933,0.0001,0.8663307071712957,0.0001,0.5298110109074974,0.4895788183229491,0.6199148176271603,0.8494206069541623,0.4412555714233068,0.8271370476480089,0.6100330316397731,0.0001,0.4937497745578396,0.893135483229806,0.1387537294872208,0.6073613822041486,0.42002900104708,0.3774001171742884,0.3752494659676477,0.4404168794635401,0.8707421607433027,0.0,0.0222383380268643,0.1966949564372537,0.3182634698227864,0.2013490225207773,0.2662403309158818,0.230674045707677,0.678587154870066,0.8542004652374956,0.4230326745456564,0.0,1.0,0.6199130017106529,0.0,0.6242569721673348,0.4299063513714865,0.4986667395385081,0.32,588
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,5959
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,6055
0,0,-0.5522387754750715,-0.2647303780737928,-0.5989378035620713,0.2920336103533146,-0.1533541380419761,0.5233873465288764,0.2057127030902932,-0.2461424001379511,0.1361899576106031,0.3743446681507802,-0.5533347505522002,-0.4543115367250711,0.1142530472117172,-0.8399832773193778,0.3092567259209021,-0.2310131960296166,-0.7615136362688285,-0.6272719225942611,-0.9200567371497022,-0.8489040010785764,-0.515790885085264,0.1686692189554542,-0.90385233923057,-0.6537355310289014,0.3146200306619057,0.0493893671540378,-0.0404147985715492,0.0812622347280313,0.0715212120360143,0.342596095242599,0.0452300906708012,-0.046306946373951,0.2382167664728001,-0.339254619790577,0.3722801055686415,0.718542696048705,-0.9090101254226656,-0.0335562269481943,-0.7003780999509854,0.157351777238241,-0.1195470761623657,0.0627145018092903,0.6263674061096418,-0.4132374509151385,0.6309649771043974,0.2682438674011995,-0.6120476345226036,-0.3208754805421952,0.5372551492653085,0.0071256350343121,-0.341948477500275,-0.8227199522980498,-0.3875223040283029,0.2906435855862872,-0.4100646515657212,0.2713965246877326,0.562997042688656,0.0471936914781452,-0.4024935579796319,0.1719692066683788,0.5915259995852628,0.188409782837977,0.5121349007415772,0.612441523173388,0.2830976630735952,0.2006461373756509,0.425764427244462,0.3618316222597748,0.1995221207545127,0.0583495387503225,0.903201723410184,0.3616648036598092,0.7341729979830909,0.1492197508783085,0.2401410640950211,0.1031479765201299,0.375886487175163,0.675718627748809,0.6449116684146804,0.737493834613514,0.4584636093783809,0.3431222733157739,0.1908466015701851,0.4356426715775796,0.5972760624969518,0.1187597990071496,0.6182971689733782,0.2711451017365339,0.499649432733566,0.5326395541794342,0.2582321799261442,0.3031915572709896,0.3951981949583464,0.3046461247186939,0.8212879241009812,0.5581644130552966,0.4690349674090454,0.4768135713979258,0.3026444847603331,0.5868080727171175,0.5101876440245823,0.1994510830931236,0.8181399362249676,0.6088826510915402,0.7320702660850193,0.3847214180893239,0.7661373834684704,0.6455843778884033,0.1268407143569441,0.7211341622743334,0.3412399557637468,0.3062437775012793,0.7185067842821367,0.2289116028560016,0.0592268932397931,0.3681995529420591,0.4944957121356726,0.7199965723783792,0.2026391356258585,0.4328623961561129,0.0757011456121695,0.0489006418022633,0.0288704068076176,0.5421353867695039,0.4053685245411715,0.5374244141193929,0.4572949787079248,0.4024773054903911,0.2799348568718241,0.841392306277343,0.7258593080851026,0.0968333378228245,0.5962394689856554,0.7088757204728839,0.204752735603207,0.6058990979039207,0.7756202077639957,0.3411868793221752,0.15,6152
