,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,w1,w2,w3,w4,w5,w6,not_intercepted,nfe
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,25490
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,25590
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,25689
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,25787
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,25879
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,25977
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26075
0,0,-0.0978806877359132,-0.3013859223014541,0.2086132180438428,-0.8463875860853045,0.7500445094065121,-0.0982342338287963,0.8390859252007954,-0.1412008811453211,-0.6629151051166029,0.3284704955755311,-0.4675320889689742,0.7517933690125616,0.9249136536078226,0.6261280300544007,-0.7211074761277978,0.5563648721866564,-0.7308488195386746,0.1311717886424468,-0.0870750289407801,-0.6126775822009805,0.0056185665869662,0.1319055131859341,0.0525341359966351,1.0,0.130210735634781,0.0010130678682312,0.8856925418067718,0.0001,0.0650218656396882,0.7424253270761692,0.1478448908396523,0.081999845424318,0.5207953795148571,0.2539445268658656,0.1812840957277661,0.1940161360526736,0.7404755413986934,0.614945526276796,0.621163114331636,0.0013086916004138,0.1471393960730716,0.1769684684566314,0.4192187041532451,0.453699623466587,0.4613888726389517,0.1374791843564899,0.86,2615
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26173
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26271
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26369
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26465
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26558
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26657
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26754
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26853
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,26953
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27051
0,0,-0.0978806877359132,-0.3013859223014541,0.2086132180438428,-0.8463875860853045,0.7500445094065121,-0.0982342338287963,0.8390859252007954,-0.1412008811453211,-0.6629151051166029,0.3284704955755311,-0.4675320889689742,0.7517933690125616,0.9249136536078226,0.6261280300544007,-0.7211074761277978,0.5563648721866564,-0.7308488195386746,0.1311717886424468,-0.0870750289407801,-0.6126775822009805,0.0056185665869662,0.1319055131859341,0.0525341359966351,1.0,0.130210735634781,0.0010130678682312,0.8856925418067718,0.0001,0.0650218656396882,0.7424253270761692,0.1478448908396523,0.081999845424318,0.5207953795148571,0.2539445268658656,0.1812840957277661,0.1940161360526736,0.7404755413986934,0.614945526276796,0.621163114331636,0.0013086916004138,0.1471393960730716,0.1769684684566314,0.4192187041532451,0.453699623466587,0.4613888726389517,0.1374791843564899,0.86,2706
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27148
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27244
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27338
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27431
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27529
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27624
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27722
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27823
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,27919
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,28014
0,0,-0.0978806877359132,-0.3013859223014541,0.2086132180438428,-0.8463875860853045,0.7500445094065121,-0.0982342338287963,0.8390859252007954,-0.1412008811453211,-0.6629151051166029,0.3284704955755311,-0.4675320889689742,0.7517933690125616,0.9249136536078226,0.6261280300544007,-0.7211074761277978,0.5563648721866564,-0.7308488195386746,0.1311717886424468,-0.0870750289407801,-0.6126775822009805,0.0056185665869662,0.1319055131859341,0.0525341359966351,1.0,0.130210735634781,0.0010130678682312,0.8856925418067718,0.0001,0.0650218656396882,0.7424253270761692,0.1478448908396523,0.081999845424318,0.5207953795148571,0.2539445268658656,0.1812840957277661,0.1940161360526736,0.7404755413986934,0.614945526276796,0.621163114331636,0.0013086916004138,0.1471393960730716,0.1769684684566314,0.4192187041532451,0.453699623466587,0.4613888726389517,0.1374791843564899,0.86,2802
