,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,w1,w2,w3,w4,w5,w6,not_intercepted,nfe
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,28974
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,28993
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29004
0,0,-0.0978806877359132,-0.3013859223014541,0.2086132180438428,-0.8463875860853045,0.7500445094065121,-0.0982342338287963,0.8390859252007954,-0.1412008811453211,-0.6629151051166029,0.3284704955755311,-0.4675320889689742,0.7517933690125616,0.9249136536078226,0.6261280300544007,-0.7211074761277978,0.5563648721866564,-0.7308488195386746,0.1311717886424468,-0.0870750289407801,-0.6126775822009805,0.0056185665869662,0.1319055131859341,0.0525341359966351,1.0,0.130210735634781,0.0010130678682312,0.8856925418067718,0.0001,0.0650218656396882,0.7424253270761692,0.1478448908396523,0.081999845424318,0.5207953795148571,0.2539445268658656,0.1812840957277661,0.1940161360526736,0.7404755413986934,0.614945526276796,0.621163114331636,0.0013086916004138,0.1471393960730716,0.1769684684566314,0.4192187041532451,0.453699623466587,0.4613888726389517,0.1374791843564899,0.86,2901
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29024
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29034
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29044
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29054
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29064
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29074
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29085
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29104
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29114
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29125
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29135
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29145
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29156
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29166
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29176
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29186
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29196
0,0,-0.096855767918558,-0.3108521533107707,0.2089690972288819,-0.84574254273724,0.7480390858119187,-0.1008576411717661,0.8443662096737158,-0.1409166914981816,-0.683160665069012,0.3286206527664643,-0.4681890317025226,0.7566468741744704,0.7483894539839654,0.5866959598965698,-0.7220899104668004,0.7536157843776384,-0.7289287189485402,0.0864205196602338,-0.0879076220313797,-0.6131989296644594,0.0056570750859058,0.1326394563843845,0.0525432662424083,1.0,0.1302375270180899,0.0010043798741338,0.8804095594777211,0.0001,0.0664336345597874,0.7422486547195418,0.1478400664858467,0.1062210569523113,0.0001,0.2239011011890639,0.1744354597927928,0.1940298382183629,0.7206437068215517,0.6158689698140412,0.6851885982129043,0.027947901565828,0.1466783926019788,0.6876072331583931,0.429970638271992,0.7765304633275983,0.4560770089473597,0.1423909591971934,0.92,292
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29207
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29218
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29229
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29240
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29250
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29260
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29270
0,0,0.6407610076381495,-0.2896312917778125,0.0510803894426436,-0.8516609922317621,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1412870890189311,-0.0009688720422725,0.4060468917952879,0.234192265004699,0.5549974019961418,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.9985628949714308,0.1299663533732784,0.000840779142992,0.8886985284243151,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3392542327168591,0.5052206273191041,0.3879438869616712,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.5979807061899549,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1764238571785311,0.1479051156907494,0.4534504804121284,0.4591042182441102,0.3321146908352806,0.76,29289
