,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,w1,w2,w3,w4,w5,w6,not_intercepted,nfe
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36758
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36776
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36786
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36796
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36806
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36816
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36827
0,0,-0.0976570696712949,-0.303445822275788,0.209233169238088,-0.8458416987549137,0.7234433133558472,-0.089313931531811,0.8472601410846784,-0.4708006294981575,0.0374032651754032,0.324445194392836,-0.4628981922133907,0.6434600851856822,0.1073997979753935,0.635329835353113,-0.7226059432698653,0.5505577881588465,-0.7282115449352902,-0.8667151757942182,-0.0808951040765371,-0.6143292066182173,0.0056177929309577,0.1323671002735115,0.0524723563733249,0.9986710552534168,0.1312477853329777,0.0010049369521102,0.883467083976676,0.0001,0.0662591936653835,0.7427017352116702,0.1557515119199026,0.0820792614383577,0.0001116847053189,0.2211245710257516,0.181502900706033,0.186699950451062,0.7582810671655017,0.5408754305132508,0.5620981523100528,0.0279247391516672,0.1467392210682328,0.1652119951905586,0.2103584302544819,0.454546075361101,0.4469489779939055,0.142638722993584,0.85,3683
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36838
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36848
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36858
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36868
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36878
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36897
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36908
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36926
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36936
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36947
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36957
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36967
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36977
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,36996
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37014
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37025
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37044
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37054
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37064
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37074
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37084
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37094
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,37105
