,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,w1,w2,w3,w4,w5,w6,not_intercepted,nfe
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,39951
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,39962
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,39972
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,39982
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,39993
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40012
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40023
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40043
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40053
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40063
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40074
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40093
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40104
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40115
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40126
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40136
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40146
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40156
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40166
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40176
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40186
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40196
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40206
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40216
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40226
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40246
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40256
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40267
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40278
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40297
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,40307
