,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,w1,w2,w3,w4,w5,w6,not_intercepted,nfe
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43841
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43851
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43862
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43873
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43891
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43901
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43911
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43930
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43940
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43950
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43969
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43979
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43989
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,43999
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44009
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44020
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44030
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44040
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44050
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44060
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44070
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44081
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44091
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44101
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44112
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44122
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44141
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44151
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44161
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44180
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44190
