,Unnamed: 0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,w1,w2,w3,w4,w5,w6,not_intercepted,nfe
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44208
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44218
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44229
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44240
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44251
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44271
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44290
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44309
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44320
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44330
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44348
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44359
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44370
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44380
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44391
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44409
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44419
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44438
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44448
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44467
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44477
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44487
0,0,0.8611321369107228,-0.301765313277839,0.2117473313125712,-0.8501418016187574,0.7521058732402998,-0.1027081832994895,0.8487314495374609,-0.1405773520987076,-0.7614531420813382,0.3195284792462471,-0.4683383622028966,0.7007812987625246,0.797205673564499,0.6042248467728369,-0.0305665614562554,0.556618708774979,-0.7266260174938248,0.1404300000262652,-0.0909964321464445,-0.6106011249948362,0.0038035145228964,0.1318999270720717,0.0524298117699747,1.0,0.129918148463398,0.000411747047461,0.8906495881839059,0.0001,0.0669233232898114,0.7433629270429749,0.1477362283863928,0.0849414935212601,0.5211950576860817,0.2559109522357338,0.7577863878113864,0.1940930126760431,0.7380636312993897,0.6153528442287197,0.6228163957100423,0.5861793873806771,0.147043064999287,0.1764306161875003,0.1477649907541243,0.4539742404026295,0.4604631810018615,0.137491966583931,0.78,4450
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44507
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44518
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44529
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44539
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44558
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44569
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44580
0,0,0.4866326999293595,-0.2896312917778125,0.0510803894426436,-0.8516609922317622,0.132484428370131,0.5715371617460968,0.0541864731373086,-0.1417806950288363,-0.4864685772839422,0.1846846336412927,-0.0009688720422725,0.4060468917952878,0.2341922650046989,0.5549974019961417,0.0140576463190273,0.3547591622186937,-0.4289470243255512,0.1273973104704045,0.0152293951960787,-0.4844704194330868,0.0027958011959606,0.1321402465769226,0.0524971529590221,0.998562894971431,0.1299663533732784,0.000840779142992,0.888698528424315,0.0002029185103068,0.0655687867978563,0.744738069547906,0.2297179975755858,0.3226759588743298,0.4795390312788146,0.3869585260674902,0.7122999315086683,0.3384193364242871,0.4399805827743853,0.572357103159748,0.5142012940582728,0.5506605763784594,0.1221470276265178,0.1282715225541673,0.1479051156907494,0.4534504804121283,0.4591042182441102,0.4313774227459992,0.75,44590
